date,Tag.ID,Transmitter.Name,common_name,Daily.Dispersal,mean.Daily.Velocity
2008-05-18,WRS-10554,10554,Atlantic salmon,0.6368400208643687,-0.032953258137062715
2008-05-18,WRS-10563,10563,Atlantic salmon,6.367431598248733,NaN
2008-05-18,WRS-10565,10565,Atlantic salmon,1206.5623408956437,-0.5716358170404576
2008-05-19,WRS-10550,10550,Atlantic salmon,6.367431598248733,NaN
2008-05-19,WRS-10554,10554,Atlantic salmon,7.539384978677443,0.043815080269693794
2008-05-19,WRS-10559,10559,Atlantic salmon,51.545017738957775,-0.3487092810084382
2008-05-19,WRS-10561,10561,Atlantic salmon,2923.604250615789,-0.4962861118689171
2008-05-19,WRS-10563,10563,Atlantic salmon,14.414818775066722,-0.17908117935942572
2008-05-19,WRS-10564,10564,Atlantic salmon,2122.5663740802393,-0.26611835638398135
2008-05-19,WRS-10565,10565,Atlantic salmon,737.9725694084672,-0.5999917859769034
2008-05-19,WRS-10568,10568,Atlantic salmon,20.670660080855534,-0.6825085700691599
2008-05-20,WRS-10552,10552,Atlantic salmon,6.984017960608036,-0.4073197578357231
2008-05-20,WRS-10557,10557,Atlantic salmon,32.52231698916579,0.011387037769497172
2008-05-20,WRS-10559,10559,Atlantic salmon,132.48481387480098,0.18941046074922846
2008-05-20,WRS-10561,10561,Atlantic salmon,2215.4844517329457,-0.4463496916014718
2008-05-20,WRS-10563,10563,Atlantic salmon,7.414399572312955,0.6035185869193807
2008-05-20,WRS-10564,10564,Atlantic salmon,169.5734806545241,-0.38055008870786516
2008-05-20,WRS-10565,10565,Atlantic salmon,1541.8019948357226,-0.667034282517105
2008-05-20,WRS-10566,10566,Atlantic salmon,51.71424813179384,-0.42377681152920094
2008-05-20,WRS-10567,10567,Atlantic salmon,1701.6389739653034,-0.49531342202898726
2008-05-20,WRS-10568,10568,Atlantic salmon,553.206999985086,-0.5341219122632866
2008-05-20,WRS-10569,10569,Atlantic salmon,427.6700542936478,-0.38717536611419434
2008-05-21,WRS-10552,10552,Atlantic salmon,84.79305161803954,-0.3810055500855837
2008-05-21,WRS-10561,10561,Atlantic salmon,1913.7893974086273,-0.5548508698864533
2008-05-21,WRS-10564,10564,Atlantic salmon,453.75081644298535,-0.5225583540620026
2008-05-21,WRS-10565,10565,Atlantic salmon,300.7992430833807,-0.35784855566449614
2008-05-21,WRS-10567,10567,Atlantic salmon,751.1117044255666,-0.4486234385098418
2008-05-21,WRS-10568,10568,Atlantic salmon,1214.890476652987,-0.597101873241065
2008-05-21,WRS-10569,10569,Atlantic salmon,440.6720227392623,-0.39098392732951714
2008-05-22,WRS-10552,10552,Atlantic salmon,205.40795936789343,-0.12058962581825139
2008-05-22,WRS-10560,10560,Atlantic salmon,23.336298702152575,-1.4116040952923532
2008-05-22,WRS-10561,10561,Atlantic salmon,13.526405061295609,-0.3035306446045526
2008-05-22,WRS-10564,10564,Atlantic salmon,848.6611502643303,-0.4274082011493736
2008-05-22,WRS-10565,10565,Atlantic salmon,50.959062240853505,-0.2996712606015272
